"","V1"
"강남구",4773
"강동구",4261
"강북구",3393
"강서구",5135
"관악구",5525
"광진구",4646
"구로구",4895
"금천구",3265
"노원구",4209
"도봉구",1999
"동대문구",3975
"동작구",3330
"마포구",5278
"서대문구",3113
"서초구",3759
"성동구",2767
"성북구",1823
"송파구",5576
"양천구",3882
"영등포구",5969
"용산구",4060
"은평구",2328
"종로구",2271
"중구",2438
"중랑구",4571
